event_id,step_id,title_override,body_text,use_custom_visual_state,visual_state,on_enter_interaction_ids,default_next_step_id
event_w009_external_main_modified,step_w009_external_main_modified_01,9차 - 수정,"백작님의 비밀 유언장
    
    (성인식 전날 밤, 집무실 근처 어두운 복도. 변호사와 집사가 낮은 목소리로 서류를 확인한다.)
    
    변호사 : 백작님이 이번 성인식 때 공개할 유언장에 '그 내용'을 진짜 넣으신 건가요? 영지의 절반을...
    집사 : 쉿! 주인님이 들으시면 안 됩니다. 이건 가문의 근간을 흔들 수도 있는 결정입니다.
    네모 : 유언장? 영지의 절반을 어떻게 한다는 거야?
    

- 집사 : 사실은 영지의 절반을 기부해서 마을에 아주 큰 학교와 병원을 지으라는 계획이 담긴 서류예요.
    네모 : 학교랑 병원을? 우와, 그럼 아픈 사람들이 다 나을 수 있겠네!
    변호사 : 주인님이 성인이 되는 기념으로 가문이 베푸는 가장 큰 자선이지요. 주인님의 이름으로 진행될 사업이랍니다.
    네모 : 내 이름으로? 진짜 뿌듯하다. 나 빨리 성인식 하고 싶어!",false,Neutral,group_trust_obedience,
event_w009_letter_cousin_2_blocked,step_w009_letter_cousin_2_blocked_01,사촌2 편지 9주차 - 통제,"(하녀가 아주 얇고 섬세한 종이로 된 편지를 들고 온다. 봉투에 '영원한 비밀 친구'라고 적혀 있다.)
        

(하녀는 편지를 읽고 눈가를 훔치더니, 편지함 가장 아래에 숨긴다.)",false,Neutral,,
event_w009_letter_cousin_2_direct,step_w009_letter_cousin_2_direct_01,사촌2 편지 9주차 - 허락,"(하녀가 아주 얇고 섬세한 종이로 된 편지를 들고 온다. 봉투에 '영원한 비밀 친구'라고 적혀 있다.)
        

하녀 : 주인님, 사촌 2 도련님이 떨리는 진심을 담아 마지막 인사를 보냈습니다.
        네모 : 이제 어른 되면 걔랑 못 노는 거야?
        (하녀가 편지를 펼친다.)
        네모, 난 아빠가 시키는 대로 살아야 할지도 몰라. 하지만 내 마음속의 백작님은 언제나 너뿐이야. 네가 이 가문의 주인이 되면, 그땐 나도 아빠 눈치 안 보고 너한테 매일 놀러 갈게. 우리 그때까지 꼭 건강하게 다시 만나자. 넌 내 생애 최고의 친구야.
        네모 : 내 마음속의 백작님은 너뿐이래... 바보, 당연하지.
        하녀 : 주인님이 사촌 주인님께 정말 큰 희망이 되어주셨나 봅니다.
        네모 : 응. 내가 빨리 백작이 돼서 걔를 자유롭게 해줄 거야. 그게 내 약속이야.",false,Neutral,group_trust_obedience,
event_w009_letter_cousin_2_modified,step_w009_letter_cousin_2_modified_01,사촌2 편지 9주차 - 수정,"(하녀가 아주 얇고 섬세한 종이로 된 편지를 들고 온다. 봉투에 '영원한 비밀 친구'라고 적혀 있다.)
        

하녀 : 주인님, 사촌 주인님이 주인님과 함께할 미래를 꿈꾸며 용기를 내고 있습니다.
        네모 : 무슨 용기?
        하녀 : 나중에 성인이 되어 다시 만날 때, 주인님 앞에 부끄럽지 않은 사람이 되어 나타나겠대요. 그때까지 서로의 자리에서 최선을 다하자고 합니다.
        네모 : 그래. 나도 여기서 백작님 공부 열심히 하고 있을게. 걔랑 다시 만날 날이 기다려져.",false,Neutral,group_trust_obedience,
event_w009_letter_friend_1_blocked,step_w009_letter_friend_1_blocked_01,친구1 편지 9주차 - 통제,"(하녀가 정갈한 봉투를 들고 온다. 겉에는 '최후의 계약서'라고 비장하게 적혀 있다.)
        

(하녀는 편지를 보더니 조용히 백작님의 집무실로 보낸다.)
        (네모는 창밖 구름을 보며 이제 아이로 지내는 것도 오늘이 끝이구나, 하고 생각한다.)
        하녀 : ……이런 중요한 약속은 백작님도 아셔야 할 테니까요.",false,Neutral,,
event_w009_letter_friend_1_direct,step_w009_letter_friend_1_direct_01,친구1 편지 9주차 - 허락,"(하녀가 정갈한 봉투를 들고 온다. 겉에는 '최후의 계약서'라고 비장하게 적혀 있다.)
        

하녀 : 주인님, 친구분이 평생의 약속을 적어 보냈습니다.
        네모 : 최후의 계약서? 뭐야, 무서워!
        (하녀가 편지를 펼친다.)
        네모, 내일부터 우린 진짜 어른이야. 이제 사촌 1 같은 뱀 같은 놈들이 널 괴롭히지 못하게 내가 네 제일 날카로운 칼이 될게. 넌 멋진 백작님이 돼서 나랑 이 넓은 세상을 다 뒤집고 다니자. 잊지 마, 우린 영원한 단짝이야!
        네모 : 내 제일 날카로운 칼... 걔는 진짜 멋진 말을 잘해.
        하녀 : 주인님 곁에 이런 든든한 기사가 있으니 백작님도 안심하시겠네요.
        네모 : 응. 이 편지, 내 보물함 제일 깊은 곳에 넣어줘. 우리 계약서니까!",false,Neutral,group_trust_curiosity,
event_w009_letter_friend_1_modified,step_w009_letter_friend_1_modified_01,친구1 편지 9주차 - 수정,"(하녀가 정갈한 봉투를 들고 온다. 겉에는 '최후의 계약서'라고 비장하게 적혀 있다.)
        

하녀 : 주인님, 친구분이 어른이 되어도 변치 않을 영원한 우정을 맹세했습니다.
        네모 : 영원한 우정?
        하녀 : 네. 주인님이 백작님이 되어 아주 바빠져도, 본인은 언제나 그 숲의 그 자리에서 기다리겠대요. 힘들 땐 언제든 찾아오라고 합니다.
        네모 : 걔는 진짜... 감동적이네. 나도 걔한테 꼭 필요한 백작이 될 거야.",false,Neutral,group_trust_curiosity,
event_w009_letter_friend_2_blocked,step_w009_letter_friend_2_blocked_01,친구2 편지 9주차 - 통제,"(하녀가 금색 실로 묶인 아주 고급스러운 봉투를 들고 온다. 겉에는 '성인(成人)의 서약'이라 적혀 있다.)
        

(하녀는 편지를 보더니 벽난로 옆 선반에 장식하듯 올려둔다.)",false,Neutral,,
event_w009_letter_friend_2_direct,step_w009_letter_friend_2_direct_01,친구2 편지 9주차 - 허락,"(하녀가 금색 실로 묶인 아주 고급스러운 봉투를 들고 온다. 겉에는 '성인(成人)의 서약'이라 적혀 있다.)
        

하녀 : 주인님, 친구분이 미래의 동반자로서 약속을 보내왔습니다.
        네모 : 미래의 동반자?
        (하녀가 편지를 펼친다.)
        네모에게. 내일 성인식이 끝나면, 난 네 곁에서 가장 정직한 조언자가 될 거야. 네가 백작님의 뒤를 이어 이 영지를 이끌 때, 누구에게도 휘둘리지 않게 내가 지켜줄게. 그러니까 넌 마음 놓고 네 뜻을 펼쳐. 리본 묶는 법은... 내가 내일 아침에 직접 가서 가르쳐줄게.
        네모 : 리본 가르쳐주러 온대! 역시 걔는 계획이 다 있구나.
        하녀 : 주인님의 가장 든든한 머리가 되어줄 친구를 두셨네요.
        네모 : 응. 걔랑 함께라면 어떤 어려운 법전도 다 읽을 수 있을 것 같아.",false,Neutral,group_trust_obedience,
event_w009_letter_friend_2_modified,step_w009_letter_friend_2_modified_01,친구2 편지 9주차 - 수정,"(하녀가 금색 실로 묶인 아주 고급스러운 봉투를 들고 온다. 겉에는 '성인(成人)의 서약'이라 적혀 있다.)
        

하녀 : 주인님, 친구분이 앞으로 주인님이 걸어갈 길에 항상 등불이 되어주겠다고 약속했습니다.
        네모 : 등불?
        하녀 : 네. 주인님이 가문의 주인이 되어 고독한 결정을 내려야 할 때, 언제나 곁에서 함께 고민해 주겠다고 합니다.
        네모 : 우와... 걔는 정말 어른스러워. 나도 걔를 믿고 의지할 거야.",false,Neutral,group_trust_obedience,
event_w009_letter_friend_3_blocked,step_w009_letter_friend_3_blocked_01,친구3 편지 9주차 - 통제,"(하녀가 아주 화려한 낙서와 무지개색 잉크가 가득한 봉투를 들고 온다. 봉투엔 '네모를 위한 은하수 지도'라고 적혀 있다.)
        하녀 : 이제 정말 마지막 편지인 것 같습니다. 내용이 아주 벅차네요.
        

(하녀는 화려한 낙서를 보고는 ""성인식 날은 조용히 보내야지""라며 편지함 밑바닥에 넣어 둔다.)
        (네모는 창밖 구름을 보며 이제 진짜 어른이네, 하고 조용히 돌아선다.)
        하녀 : ……이런 소란스러운 우정은 잠시 묻어두는 게 주인님께 좋겠어요.",false,Neutral,,
event_w009_letter_friend_3_direct,step_w009_letter_friend_3_direct_01,친구3 편지 9주차 - 허락,"(하녀가 아주 화려한 낙서와 무지개색 잉크가 가득한 봉투를 들고 온다. 봉투엔 '네모를 위한 은하수 지도'라고 적혀 있다.)
        하녀 : 이제 정말 마지막 편지인 것 같습니다. 내용이 아주 벅차네요.
        

하녀 : 주인님, 친구분이 어른이 된 후의 모험 지도를 그려 보냈습니다.
        네모 : 모험 지도?
        (하녀가 편지를 펼친다.)
        네모! 내일부터 우린 진짜 자유야! 백작님이 주시는 영지도 좋지만, 나랑 저 하늘 너머 은하수까지 모험 가는 거 잊지 마! 넌 최고의 백작이 되고, 난 최고의 모험가가 돼서 다시 만나는 거야. 만약 네가 서재에만 박혀 있으면 내가 진짜로 창문에 매달려서 널 끌고 나갈 거니까 각오해!
        네모 : 은하수 모험... 걔라면 진짜 배라도 만들어 올 것 같아.
        하녀 : 주인님의 앞날이 은하수처럼 밝길 바라는 진심이 느껴지네요.
        네모 : 하하, 나 절대 서재에만 있지 않을 거야. 걔랑 약속했으니까!",false,Neutral,group_trust_curiosity,
event_w009_letter_friend_3_modified,step_w009_letter_friend_3_modified_01,친구3 편지 9주차 - 수정,"(하녀가 아주 화려한 낙서와 무지개색 잉크가 가득한 봉투를 들고 온다. 봉투엔 '네모를 위한 은하수 지도'라고 적혀 있다.)
        하녀 : 이제 정말 마지막 편지인 것 같습니다. 내용이 아주 벅차네요.
        

하녀 : 주인님, 친구분이 어디에 있든 주인님의 마음이 언제나 자유롭길 바란대요.
        네모 : 내 마음이 자유롭길 바란다고?
        하녀 : 네. 백작님의 뒤를 이어 무거운 책임을 맡게 되더라도, 구름과 별을 보며 웃던 그 마음만은 잃지 말라고 합니다. 나중에 다시 만나면 누가 더 행복하게 웃는지 내기하자고 하네요.
        네모 : 좋아. 내가 백작님이 되어도 웃음 내기는 절대 안 질 거야!",false,Neutral,group_trust_curiosity,
event_w004_excursion_study_blocked,step_w004_excursion_study_blocked_01,내서재 4차 방문 - 통제,"(백작이 잠시 자리를 비운 서재. 네모가 심심한 듯 백작의 책상 주변을 서성이다가, 평소 엄격하게 잠겨 있던 제일 아래쪽 서류함이 아주 살짝 열려 있는 것을 발견한다.)
        
        네모 : 어? 여기 항상 잠겨 있었는데.
        (조심스레 서랍을 당기자, 날카로운 인장이 찍힌 서류들 사이로 화려한 색지의 사탕 봉지가 가득 들어있다.)
        
        네모 : ...뭐야. 국가 기밀이라도 숨겨둔 줄 알았더니.
        (봉지 겉면에는 '하루에 딱 두 개씩만'이라고 적힌 백작의 메모가 붙어 있다.)
        

(네모가 사탕을 집으려는 순간, 서재 문밖에서 대기하던 집사가 헛기침을 하며 들어온다.)
        집사 : 도련님, 주인님께서 그 서랍의 개수는 제가 체크하도록 명하셨습니다.
        네모 : 아... 깜짝이야! 그냥 구경만 한 거예요.
        집사 : 오늘 이미 식사 후에 두 개를 드신 것으로 압니다. 서랍을 닫아주시지요.
        네모 : (입술을 내밀며) 치사해. 이렇게 숨겨둘 거면 아예 보여주질 말든가.",false,Neutral,group_anxiety_obedience,
event_w004_excursion_study_direct,step_w004_excursion_study_direct_01,내서재 4차 방문 - 허락,"(백작이 잠시 자리를 비운 서재. 네모가 심심한 듯 백작의 책상 주변을 서성이다가, 평소 엄격하게 잠겨 있던 제일 아래쪽 서류함이 아주 살짝 열려 있는 것을 발견한다.)
        
        네모 : 어? 여기 항상 잠겨 있었는데.
        (조심스레 서랍을 당기자, 날카로운 인장이 찍힌 서류들 사이로 화려한 색지의 사탕 봉지가 가득 들어있다.)
        
        네모 : ...뭐야. 국가 기밀이라도 숨겨둔 줄 알았더니.
        (봉지 겉면에는 '하루에 딱 두 개씩만'이라고 적힌 백작의 메모가 붙어 있다.)
        

(네모가 사탕 하나를 꺼내 입에 넣자, 서랍 안쪽에 네모의 이름이 새겨진 작은 은색 집게가 놓여 있다.)
        네모 : 내 전용 집게까지 갖다 놓으셨네.
        네모 : ...결국 여기서 먹으라는 거잖아. 자기 감시 아래에 두고.
        (네모가 백작의 의자에 깊숙이 앉아 사탕을 굴리며 서재를 둘러본다.)
        네모 : 뭐, 의자는 편하니까 봐줄게요.",false,Neutral,group_trust_obedience,
event_w005_excursion_study_blocked,step_w005_excursion_study_blocked_01,내서재 5차 방문 - 통제,"(백작의 책상 위, 가장 중요한 직인함 옆에 낡은 액자 하나가 놓여 있다. 네모가 다가가 보니, 6살 때 서툴게 그린 백작의 얼굴과 '아저씨 바보'라고 적힌 낙서 서류가 소중하게 끼워져 있다.)
        
        네모 : 으악, 이게 왜 아직도 여기 있어!
        (얼굴이 화끈거리는지 네모가 액자를 뒤로 돌려놓으려 하지만, 액자는 책상 바닥에 단단히 고정되어 있다.)
        
        네모 : 진짜 못 말려. 이런 창피한 걸 장식해 두다니.
        

(집사가 차를 내오며 액자를 다시 정방향으로 돌려놓는다.)
        집사 : 주인님께서 이 액자의 각도가 1도라도 틀어지는 것을 원치 않으십니다.
        네모 : 이거 그냥 낙서잖아요! 손님이라도 오면 어떡해요?
        집사 : 주인님께선 ""이것이 이 방에서 가장 가치 있는 문서다""라고 말씀하셨습니다.
        네모 : (얼굴을 감싸며) 아... 제발... 마음대로 하는 것도 정도가 있지.",false,Neutral,group_anxiety_obedience,
event_w005_excursion_study_direct,step_w005_excursion_study_direct_01,내서재 5차 방문 - 허락,"(백작의 책상 위, 가장 중요한 직인함 옆에 낡은 액자 하나가 놓여 있다. 네모가 다가가 보니, 6살 때 서툴게 그린 백작의 얼굴과 '아저씨 바보'라고 적힌 낙서 서류가 소중하게 끼워져 있다.)
        
        네모 : 으악, 이게 왜 아직도 여기 있어!
        (얼굴이 화끈거리는지 네모가 액자를 뒤로 돌려놓으려 하지만, 액자는 책상 바닥에 단단히 고정되어 있다.)
        
        네모 : 진짜 못 말려. 이런 창피한 걸 장식해 두다니.
        

(액자 옆에 빈 종이와 깃펜 하나가 정갈하게 놓여 있는 것을 발견한다.)
        네모 : 이건 또 뭐야? 새로 그리라는 건가?
        (종이 밑에 '실력이 늘었는지 확인하겠다'라는 백작의 짧은 쪽지가 있다.)
        네모 : 흥, 지금 그리면 훨씬 잘 그릴 텐데.
        (네모가 투덜대면서도 펜을 들어 액자 속 낙서 옆에 현재 백작의 옆모습을 조심스레 그리기 시작한다.)",false,Neutral,group_trust_curiosity,
event_w006_excursion_study_blocked,step_w006_excursion_study_blocked_01,내서재 6차 방문 - 통제,"(밤늦은 시간, 네모가 백작에게 물어볼 것이 있어 서재 문을 살짝 밀고 들어온다. 백작은 자리에 없지만, 커다란 가죽 의자에는 방금 전까지 누군가 앉아 있었던 듯한 온기가 남아 있다.)
        
        네모 : 아저씨? ...안 계시네.
        (책상 위에는 네모가 어제 잃어버렸던 장갑 한 짝이 가지런히 놓여 있고, 그 옆엔 따뜻한 김이 올라오는 우유 한 잔이 놓여 있다.)
        
        네모 : 꼭 내가 올 줄 알았던 것처럼...
        

(갑자기 서재의 마법 조명이 밝아지며 백작의 목소리가 마법구에서 흘러나온다.)
        백작(음성) : 네모, 허락 없이 서재에 들어온 건 이번이 마지막이다. 우유만 마시고 즉시 방으로 돌아가도록.
        네모 : (깜짝 놀라 어깨를 들썩이며) 보고 계셨던 거예요?
        백작(음성) : 네 동선은 항상 파악하고 있다. 늦었으니 잔말 말고 자거라.
        네모 : ...진짜 숨 막혀. 우유에 수면제라도 탄 거 아니야?",false,Neutral,group_anxiety_obedience,
event_w006_excursion_study_direct,step_w006_excursion_study_direct_01,내서재 6차 방문 - 허락,"(밤늦은 시간, 네모가 백작에게 물어볼 것이 있어 서재 문을 살짝 밀고 들어온다. 백작은 자리에 없지만, 커다란 가죽 의자에는 방금 전까지 누군가 앉아 있었던 듯한 온기가 남아 있다.)
        
        네모 : 아저씨? ...안 계시네.
        (책상 위에는 네모가 어제 잃어버렸던 장갑 한 짝이 가지런히 놓여 있고, 그 옆엔 따뜻한 김이 올라오는 우유 한 잔이 놓여 있다.)
        
        네모 : 꼭 내가 올 줄 알았던 것처럼...
        

(네모가 의자에 앉아 우유를 한 모금 마신다. 우유 컵 밑에 작은 열쇠 하나가 놓여 있다.)
        네모 : 이건... 서재 제일 높은 곳에 있는 간식장 열쇠인데?
        (쪽지에는 '잠이 안 오면 하나만 꺼내 먹어라. 단, 이 방 안에서만이다.'라고 적혀 있다.)
        네모 : 흐음... 결국 여기서 나가지 말라는 소리네.
        네모 : 그래도 뭐, 의자가 따뜻해서 조금만 더 있다 갈까...",false,Neutral,group_trust_obedience,
event_w007_excursion_lake_blocked,step_w007_excursion_lake_blocked_01,호수 7차 방문 - 통제,"(잔잔한 호숫가. 네모가 물가에 서서 비친 자신의 모습을 물끄러미 바라보고 있다. 유년기보다 훌쩍 자란 키와 차분하게 땋아 내린 머리칼, 기품 있는 자태가 수면에 비친다.)
        하녀 : 주인님, 이제는 정말 아름다운 영애가 다 되셨어요. 호수에 비친 모습이 백작님을 꼭 닮아 아주 단단하고 우아해 보이십니다.
        

(경비대장이 네모의 등 뒤로 다가와 자세를 바로잡아 준다.)
        경비대장 : 외양의 아름다움에 취하는 것은 금물입니다. 진정한 기품은 화려한 드레스가 아니라, 흔들리지 않는 내면에서 나오는 법이지요.
        네모 : 아저씨도 참, 가끔은 예쁘다는 칭찬 정도는 해줄 수 있잖아요.
        경비대장 : 주인님의 가치는 고작 그런 가벼운 칭찬으로 매길 수 있는 것이 아닙니다. 자, 치맛자락이 젖지 않게 물러서시죠.",false,Neutral,group_anxiety_obedience,
event_w007_excursion_lake_direct,step_w007_excursion_lake_direct_01,호수 7차 방문 - 허락,"(잔잔한 호숫가. 네모가 물가에 서서 비친 자신의 모습을 물끄러미 바라보고 있다. 유년기보다 훌쩍 자란 키와 차분하게 땋아 내린 머리칼, 기품 있는 자태가 수면에 비친다.)
        하녀 : 주인님, 이제는 정말 아름다운 영애가 다 되셨어요. 호수에 비친 모습이 백작님을 꼭 닮아 아주 단단하고 우아해 보이십니다.
        

하녀 : 네, 발걸음 하나하나가 아주 가벼우신걸요. 호수도 훌쩍 자라신 주인님을 반기는 것 같아요.
        네모 : 나중에 성인식 때 입을 드레스도 이 호수 색깔이랑 비슷한 푸른색이면 좋겠다.",false,Neutral,group_trust_curiosity,
event_w008_excursion_lake_blocked,step_w008_excursion_lake_blocked_01,호수 8차 방문 - 통제,"(호수 건너편 숲길. 평소엔 보이지 않던 검은 옷의 사내들이 지도를 펼쳐놓고 호수의 지형을 살피고 있다.)
        하녀 1 : 어머, 저 사람들은 누구죠? 우리 저택 사람이 아닌 것 같은데...
        하녀 2 : 쉿, 사촌 1님이 보낸 측량사들이래요. 호수 근처에 별장을 지을 계획이라던데...
        

(경비대장이 네모의 시야를 가로막으며 몸을 돌리게 한다.)
        경비대장 : 손님들의 사소한 업무일 뿐입니다. 안주인이 되실 분이 외부인에게 함부로 시선을 주는 것은 좋지 않습니다. 코스를 변경하겠습니다.
        네모 : 별장이라뇨? 아버지는 그런 말씀 없으셨잖아요. 여긴 내 산책로인데!
        경비대장 : (엄하게) 결정된 것은 아무것도 없습니다. 불필요한 소문에 흔들리지 마십시오.",false,Neutral,group_anxiety_obedience,
event_w008_excursion_lake_direct,step_w008_excursion_lake_direct_01,호수 8차 방문 - 허락,"(호수 건너편 숲길. 평소엔 보이지 않던 검은 옷의 사내들이 지도를 펼쳐놓고 호수의 지형을 살피고 있다.)
        하녀 1 : 어머, 저 사람들은 누구죠? 우리 저택 사람이 아닌 것 같은데...
        하녀 2 : 쉿, 사촌 1님이 보낸 측량사들이래요. 호수 근처에 별장을 지을 계획이라던데...
        

하녀 1 : 사촌 1님이 벌써부터 이 호수권을 탐내시는 모양이에요.
        네모 :  저 사람들이 내 허락도 없이 남의 집 호수를 엿보는 거야?
        하녀 2 : 아이고, 주인님 앞인데 제가 실언을 했네요. 그냥 소문일 뿐이에요, 너무 마음 쓰지 마세요.
        네모 :  아니, 저 사람들이 우리 호수를 마음대로 건드리게 두진 않을 거야.",false,Neutral,anxiety_plus_1,
event_w009_excursion_lake_blocked,step_w009_excursion_lake_blocked_01,호수 9차 방문 - 통제,"(호숫가 가장자리에 세워진 낡은 비석 앞. 가문의 초대 안주인이 세웠다는 맹세의 문구가 새겨져 있다.)
        하녀 : 이제 곧 성인이 되시네요, 주인님. 이 호수 앞에서 가문의 영애로서 맹세했던 선대들의 이야기를 기억하시나요?
        

(경비대장이 비석 앞에 멈춰 서서 네모에게 묵념을 권한다.)
        경비대장 : 감정적인 맹세보다는 실질적인 안목을 보여주십시오. 가문은 예쁜 말로 지켜지는 것이 아닙니다.
        네모 : 저도 알아요. 하지만 마음속으로 다짐하는 것도 중요하잖아요.
        경비대장 : 다짐은 책임감 있는 행동으로 증명될 때만 가치가 있습니다. 오늘 수련이 끝난 뒤에 다시 생각하십시오.",false,Neutral,group_anxiety_obedience,
event_w009_excursion_lake_direct,step_w009_excursion_lake_direct_01,호수 9차 방문 - 허락,"(호숫가 가장자리에 세워진 낡은 비석 앞. 가문의 초대 안주인이 세웠다는 맹세의 문구가 새겨져 있다.)
        하녀 : 이제 곧 성인이 되시네요, 주인님. 이 호수 앞에서 가문의 영애로서 맹세했던 선대들의 이야기를 기억하시나요?
        

하녀 : 주인님은 이미 그런 훌륭한 분이 되어가고 계세요. 호수도 주인님의 굳건한 마음을 알고 있을 거예요.
        네모 : 응. 나중에 어떤 파도가 밀려와도, 이 호수처럼 흔들림 없이 가문을 지키는 안주인이 될게.",false,Neutral,group_trust_curiosity,
event_w007_excursion_basement_blocked,step_w007_excursion_basement_blocked_01,지하실 7차 방문 - 통제,"(어두운 지하실 안쪽. 화려한 본관과 달리, 이곳에는 빛이 바래고 찢어진 옛 선대들의 초상화와 낡은 가구들이 천으로 덮여 있다.)
        하녀 : 콜록, 여기는 먼지가 너무 많아요, 주인님. 치맛자락이 상할 테니 그만 올라가시는 게 어떨까요?
        네모 : 잠깐만. 이 초상화 속 부인, 나랑 눈매가 아주 비슷하게 생기셨어. 왜 이런 구석에 버려져 있는 걸까?
        

(경비대장이 횃불을 높이 들며 네모와 초상화 사이를 가로막는다.)
        경비대장 : 빛을 잃고 지하로 내려온 데에는 다 그만한 이유가 있는 법입니다. 가문의 영광을 이어나갈 아가씨께서 굳이 실패한 과거를 들춰보실 필요는 없습니다.
        네모 : 실패라니, 그게 무슨 뜻이에요? 이분도 우리 가족이잖아요.
        경비대장 : (단호하게) 위로 올라가시죠. 지하의 곰팡이 냄새는 기품을 해칩니다.",false,Neutral,group_obedience_anxiety,
event_w007_excursion_basement_direct,step_w007_excursion_basement_direct_01,지하실 7차 방문 - 허락,"(어두운 지하실 안쪽. 화려한 본관과 달리, 이곳에는 빛이 바래고 찢어진 옛 선대들의 초상화와 낡은 가구들이 천으로 덮여 있다.)
        하녀 : 콜록, 여기는 먼지가 너무 많아요, 주인님. 치맛자락이 상할 테니 그만 올라가시는 게 어떨까요?
        네모 : 잠깐만. 이 초상화 속 부인, 나랑 눈매가 아주 비슷하게 생기셨어. 왜 이런 구석에 버려져 있는 걸까?
        

네모 : 어려운 결정... 그래서 오해를 받고 이곳에 남겨지신 거구나.
        하녀 : 모두가 알아주진 않아도 가문을 지키려 하셨던 거겠죠.
        네모 : (초상화의 먼지를 조심스레 닦아내며) 나도 나중에 저택을 이끌다 보면, 모두에게 환영받지 못하는 결정을 해야 할 때가 오겠지?",false,Neutral,group_trust_anxiety,
event_w007_excursion_basement_modified,step_w007_excursion_basement_modified_01,지하실 7차 방문 - 수정,"(어두운 지하실 안쪽. 화려한 본관과 달리, 이곳에는 빛이 바래고 찢어진 옛 선대들의 초상화와 낡은 가구들이 천으로 덮여 있다.)
        하녀 : 콜록, 여기는 먼지가 너무 많아요, 주인님. 치맛자락이 상할 테니 그만 올라가시는 게 어떨까요?
        네모 : 잠깐만. 이 초상화 속 부인, 나랑 눈매가 아주 비슷하게 생기셨어. 왜 이런 구석에 버려져 있는 걸까?
        

(하녀가 낡은 초상화 대신, 그 옆에 놓인 화려한 세공 거울의 천을 벗겨낸다.)
        하녀 : 어머, 초상화보다 이 거울을 보세요! 옛날 안주인들께서 쓰시던 물건인가 봐요. 먼지만 닦아내면 주인님 방에 아주 잘 어울리겠어요.
        네모 : 우와, 테두리에 장미 장식이 정말 예쁘다.
        하녀 : 과거의 물건도 닦아서 빛을 내면 주인님의 훌륭한 소장품이 되는 거랍니다.
        네모 : 응! 내가 예쁘게 닦아서 성인식이 끝난 날 내 방에 걸어둘래.",false,Neutral,group_trust_curiosity,
event_w008_excursion_basement_blocked,step_w008_excursion_basement_blocked_01,지하실 8차 방문 - 통제,"(와인 저장고 너머, 평소엔 비어있던 구역에 아무런 문장이 찍히지 않은 크고 묵직한 나무 상자들이 잔뜩 쌓여 있다.)
        하녀 1 : 어라? 못 보던 상자들이네. 요리사님이 새로 식자재를 주문하셨나?
        하녀 2 : 쉿, 아니야. 어젯밤에 사촌 1님이 보낸 사람들이 몰래 짐을 내려놓고 가는 걸 봤다는 하인이 있어.
        

(경비대장이 상자 곁으로 다가가는 네모의 앞을 막아선다.)
        경비대장 : 어른들 간의 복잡한 물류 이동일 뿐입니다. 아가씨께서 신경 쓰실 일이 아닙니다.
        네모 : 하지만 우리 저택 지하실이잖아요. 내용물이 뭔지 확인은 해야죠!
        경비대장 : 호기심이 때로는 안전을 위협하기도 합니다. 지금은 못 본 척 고개를 돌리는 법을 배우십시오.",false,Neutral,group_anxiety_obedience,
event_w008_excursion_basement_direct,step_w008_excursion_basement_direct_01,지하실 8차 방문 - 허락,"(와인 저장고 너머, 평소엔 비어있던 구역에 아무런 문장이 찍히지 않은 크고 묵직한 나무 상자들이 잔뜩 쌓여 있다.)
        하녀 1 : 어라? 못 보던 상자들이네. 요리사님이 새로 식자재를 주문하셨나?
        하녀 2 : 쉿, 아니야. 어젯밤에 사촌 1님이 보낸 사람들이 몰래 짐을 내려놓고 가는 걸 봤다는 하인이 있어.
        

네모 : 우리 아버지도 모르게 짐을 들여놨다고? 이 안에 뭐가 들었길래?
        하녀 2 : 쇠가 부딪치는 소리가 났다는 말도 있고... 무기라는 소문도 돌아요.
        네모 : (상자를 차갑게 노려보며) 우리 저택의 심장부나 다름없는 지하실에 무기를 숨겨둬? 당장 아버님께 말씀드려야겠어.",false,Neutral,anxiety_plus_1,
event_w009_excursion_basement_blocked,step_w009_excursion_basement_blocked_01,지하실 9차 방문 - 통제,"(지하실 깊은 곳, 갑자기 틈새로 불어온 찬바람에 하녀가 들고 있던 촛불이 훅 꺼져버린다. 사방이 완전한 칠흑 같은 어둠에 잠긴다.)
        하녀 : 꺄악! 주, 주인님! 죄송해요, 불이 꺼졌어요! 어떡하죠?
        

(어둠 속에서 경비대장의 크고 단단한 손이 네모의 손목을 낚아채듯 잡는다.)
        경비대장 : 당황하지 마십시오. 이런 통제되지 않는 돌발 상황 때문에 제가 아가씨의 지하실 출입을 반대하는 것입니다. 제 발소리만 따라오십시오.
        네모 : 아, 알겠어요...
        경비대장 : 저택의 주인이 될 분이라면, 본인의 시야가 닿지 않는 곳은 함부로 들이지 않는 것이 철칙입니다.",false,Neutral,group_obedience_anxiety,
